c10xc5,syn,0.7351,0.800617,0.88045,0.812264,0.743231,0.68456,0.800907,0.799416,0.841076,0.667674,0.716104,0.671178,0.677559,0.522851,0.723632,0.637423,0.71127,0.791689,0.766855,0,0.7372,0.596639,0.109776,0.752739,0.759787,0.630292,0.810223,0.506529,0.781268,0.70659,0.661354,0.800102,0.746991,0.422,0.820699,0.710822,0.690087,0.771384,0.657086,0.690507,0.685937,0.515764,0.843575,0.784949,0,0,0.713978,0.815526,0.627202,0.702966,0.665198,0.638118,0,0,0,0,0,0,0,0,0.753402,0.903573,0.751904,0.73223,0.725368,0.793586,0.774649,0.872047,0.741852,0.787123,0.709353,0.757151,0.70955,0.633669,0.810298,0.659126,0.738093,0.71857,0,0.554937,0.590695,0.50096,0.751163,0.717383,0.825436,0.593864,0.654778,0.856124,0.742618,0.735509,0.829768,0.737491,0.487765,0.836756,0.710933,0.611549,0.748666,0.691489,0.650794,0.53629,0.349275,0.8131,0.683378,0,0,0.58517,0.732439,0.678682,0.648835,0.733221,0.60964,0,0,0,0,0,0,0,0,0
c10xc6,bsyn,0.755681,0.841609,0.870061,0.824965,0.716356,0.697847,0.81657,0.782816,0.808439,0.75428,0.750148,0.794586,0.756979,0.63522,0.57868,0.699213,0.637595,0.724535,0.766148,0,0.7968,0.65736,0.395833,0.74132,0.732802,0.624647,0.762632,0.657236,0.737638,0.676994,0.711419,0.745585,0.768654,0.67,0.805041,0.743152,0.797883,0.755262,0.688801,0.76658,0.634241,0.482451,0.765363,0.779965,0,0,0.660753,0.753756,0.732877,0.732182,0.603524,0.733502,0,0,0,0,0,0,0,0,0.82569,0.86425,0.801629,0.80238,0.592865,0.699639,0.750845,0.860732,0.717839,0.732019,0.757554,0.760297,0.631807,0.652726,0.831978,0.59931,0.746184,0.674164,0,0.685675,0.609871,0.429889,0.79499,0.741344,0.714879,0.75455,0.665512,0.74919,0.734015,0.779621,0.797331,0.696081,0.439641,0.793775,0.7584,0.744532,0.715669,0.651976,0.734588,0.594982,0.676087,0.671616,0.691176,0,0,0.661991,0.755328,0.554068,0.657463,0.635906,0.689589,0,0,0,0,0,0,0,0,0
c10xc6,syn,0.728865,0.809661,0.866315,0.77694,0.686764,0.634069,0.828112,0.75976,0.796383,0.708963,0.721729,0.774682,0.746592,0.614256,0.629442,0.691635,0.641975,0.696605,0.72678,0,0.7564,0.618325,0.330929,0.718368,0.714905,0.543744,0.749706,0.59358,0.723677,0.652486,0.666229,0.738162,0.749115,0.572,0.766851,0.724293,0.803657,0.719212,0.647175,0.748375,0.67204,0.490779,0.755587,0.74782,0,0,0.629032,0.737062,0.713307,0.702966,0.566814,0.723585,0,0,0,0,0,0,0,0,0.812121,0.86425,0.759204,0.744439,0.596829,0.658085,0.679207,0.834443,0.694683,0.722158,0.704317,0.764874,0.624704,0.577025,0.794715,0.616948,0.657019,0.665225,0,0.539638,0.457089,0.358048,0.777145,0.690907,0.733998,0.734269,0.570291,0.765392,0.72797,0.747721,0.758224,0.695958,0.446166,0.766674,0.734933,0.713036,0.682276,0.638298,0.690292,0.609767,0.654348,0.60524,0.661096,0,0,0.643955,0.780584,0.584964,0.638913,0.65604,0.723907,0,0,0,0,0,0,0,0,0
c10xc7,bsyn,0.749989,0.802434,0.898331,0.833598,0.664217,0.611214,0.603462,0.750615,0.80888,0.623364,0.69479,0.757166,0.675611,0.546331,0.555556,0.666861,0.587814,0.748927,0.650636,0,0.6912,0.681757,0.265224,0.72741,0.70344,0.61524,0.864865,0.707835,0.763234,0.662428,0.717795,0.779882,0.830101,0.63,0.814779,0.73956,0.866218,0.784819,0.698712,0.778609,0.676487,0.546698,0.680866,0.785696,0,0,0.754301,0.800501,0.708415,0.788402,0.585903,0.753336,0,0,0,0,0,0,0,0,0.769724,0.879638,0.789039,0.768546,0.723669,0.763324,0.739206,0.833943,0.675815,0.736659,0.697122,0.783467,0.672455,0.603494,0.823848,0.610429,0.731671,0.738178,0,0.748957,0.608299,0.54053,0.767089,0.740865,0.817124,0.806552,0.720222,0.833441,0.775169,0.816806,0.78836,0.77582,0.528548,0.807961,0.781333,0.782152,0.770994,0.591185,0.80251,0.599462,0.644203,0.684716,0.751114,0,0,0.769539,0.825572,0.663234,0.748921,0.800336,0.662596,0,0,0,0,0,0,0,0,0
c10xc7,syn,0.72325,0.747285,0.894074,0.827545,0.625365,0.548764,0.527205,0.734322,0.797707,0.624371,0.656306,0.761146,0.657433,0.552621,0.57586,0.672982,0.575866,0.740119,0.588166,0,0.6812,0.616969,0.209936,0.694604,0.696309,0.566322,0.820799,0.65506,0.769634,0.616416,0.693606,0.781674,0.812969,0.575,0.779836,0.708128,0.834456,0.727497,0.700694,0.762354,0.682601,0.574658,0.708101,0.762023,0,0,0.690323,0.797997,0.69863,0.767154,0.568282,0.708619,0,0,0,0,0,0,0,0,0.74416,0.881005,0.777613,0.701811,0.659117,0.695122,0.704213,0.817637,0.636364,0.680104,0.616547,0.745995,0.696133,0.602965,0.804539,0.655675,0.690299,0.69925,0,0.723922,0.589437,0.527852,0.734771,0.723014,0.786367,0.719709,0.647161,0.809462,0.74285,0.771236,0.785829,0.736628,0.508972,0.798857,0.771733,0.743657,0.757163,0.610942,0.763012,0.573477,0.578986,0.655895,0.726159,0,0,0.731463,0.808208,0.663234,0.691113,0.778523,0.665424,0,0,0,0,0,0,0,0,0
c10xc8,bsyn,0.719373,0.755356,0.90923,0.823378,0.614293,0.688812,0.784419,0.694666,0.776095,0.541793,0.683837,0.536624,0.748972,0.58239,0.627186,0.642087,0.477897,0.646917,0.635314,0,0.5748,0.637571,0.442308,0.744045,0.692673,0.504233,0.829025,0.728509,0.799302,0.666821,0.704107,0.779114,0.777432,0.53,0.813443,0.632241,0.797883,0.772503,0.639247,0.768856,0.643691,0.547293,0.786313,0.824819,0,0,0.675269,0.784641,0.806262,0.824259,0.568282,0.576992,0,0,0,0,0,0,0,0,0.752025,0.893144,0.871985,0.693637,0.443375,0.651762,0.750019,0.847587,0.723842,0.816995,0.829496,0.792334,0.713102,0.672313,0.781843,0.625767,0.665443,0.60496,0,0.689152,0.570261,0.581637,0.683097,0.705523,0.694929,0.765471,0.708102,0.838626,0.748896,0.769231,0.776628,0.772492,0.549755,0.766674,0.738133,0.733158,0.786208,0.525836,0.74234,0.607079,0.673188,0.672489,0.71836,0,0,0.748831,0.700868,0.746653,0.79767,0.677852,0.553085,0,0,0,0,0,0,0,0,0
c10xc8,syn,0.701976,0.685078,0.905654,0.82308,0.563362,0.679245,0.772877,0.690286,0.777859,0.594159,0.661042,0.585987,0.725168,0.601258,0.664975,0.660449,0.522103,0.628849,0.61504,0,0.552,0.582272,0.380609,0.718368,0.664709,0.415804,0.789659,0.681719,0.806283,0.63422,0.663041,0.758382,0.784652,0.519,0.771052,0.622362,0.773821,0.723466,0.627354,0.753251,0.690939,0.570494,0.763268,0.813606,0,0,0.616667,0.794658,0.761252,0.806552,0.556535,0.627119,0,0,0,0,0,0,0,0,0.72123,0.896222,0.860982,0.624211,0.47282,0.673893,0.700683,0.843261,0.719554,0.779002,0.77554,0.772311,0.73086,0.656432,0.73645,0.607362,0.624489,0.597751,0,0.693324,0.570575,0.605839,0.683794,0.683958,0.641729,0.699948,0.661011,0.826312,0.676819,0.72767,0.766966,0.759058,0.482871,0.755029,0.7552,0.735783,0.73523,0.542553,0.708379,0.610215,0.606522,0.627074,0.703431,0,0,0.723447,0.717443,0.736354,0.75453,0.60906,0.563239,0,0,0,0,0,0,0,0,0
c10xc9,bsyn,0.74152,0.825001,0.878576,0.861282,0.6616,0.683763,0.82399,0.780357,0.798883,0.717019,0.74778,0.602707,0.784895,0.625996,0.602369,0.728942,0.678216,0.766243,0.698256,0,0.6684,0.59962,0.364583,0.756854,0.743149,0.728128,0.795535,0.652339,0.836533,0.730173,0.737296,0.801638,0.744726,0.762,0.821081,0.707229,0.754572,0.817286,0.737364,0.776658,0.620901,0.546104,0.77095,0.830302,0,0,0.741398,0.846411,0.816047,0.860558,0.544787,0.705914,0,0,0,0,0,0,0,0,0.771297,0.894854,0.846276,0.747646,0.637033,0.688347,0.792821,0.83777,0.769297,0.683295,0.776978,0.776888,0.692186,0.710429,0.774051,0.608896,0.797147,0.740196,0,0.783727,0.554857,0.467537,0.740525,0.655445,0.824605,0.74051,0.65651,0.868438,0.757963,0.820452,0.797792,0.753389,0.59217,0.778319,0.729067,0.741032,0.802015,0.632219,0.768918,0.570789,0.603623,0.683843,0.729055,0,0,0.760187,0.843725,0.677652,0.684642,0.605705,0.648329,0,0,0,0,0,0,0,0,0
c10xc9,syn,0.720937,0.803871,0.879257,0.835682,0.672874,0.641775,0.833471,0.759453,0.790209,0.680765,0.664594,0.575637,0.768232,0.631866,0.65595,0.746721,0.671047,0.75224,0.677982,0,0.608,0.585796,0.340545,0.700574,0.698686,0.694262,0.750294,0.601741,0.820826,0.71422,0.687418,0.798567,0.746991,0.702,0.796639,0.712618,0.760346,0.767129,0.778989,0.762029,0.635353,0.606187,0.771648,0.805133,0,0,0.737097,0.830551,0.799413,0.832227,0.553598,0.699784,0,0,0,0,0,0,0,0,0.744789,0.893144,0.832522,0.703363,0.657418,0.642728,0.753098,0.819967,0.747856,0.685325,0.705036,0.7623,0.717048,0.678137,0.754743,0.58704,0.731587,0.72722,0,0.709318,0.522792,0.526316,0.714601,0.620103,0.797174,0.716069,0.598338,0.82372,0.748663,0.785454,0.776167,0.732931,0.530995,0.762016,0.745067,0.72091,0.776724,0.655015,0.744924,0.583333,0.599275,0.612227,0.733066,0,0,0.720775,0.831097,0.69207,0.690682,0.61745,0.676992,0,0,0,0,0,0,0,0,0
c11xc10,bsyn,0.739996,0.83139,0.916631,0.770602,0.756739,0.728477,0.679987,0.80417,0.843367,0.659327,0.783267,0.614873,0.741074,0.699615,0.693933,0.722739,0.781563,0.79711,0.65776,0,0.751671,0.600448,0.506156,0.738308,0.639462,0.672068,0.800581,0.608939,0.819095,0.777563,0.82882,0.804609,0.790602,0.609929,0.791108,0.794768,0.761785,0.719146,0.769561,0.708333,0.639315,0.570051,0.780908,0.858537,0,0,0.823892,0.839645,0.750495,0.840192,0.718447,0.521097,0,0,0,0,0,0,0,0,0.778808,0.908326,0.735887,0.776587,0.506892,0.491004,0.758871,0.832098,0.753354,0.728077,0.770775,0.734335,0.782966,0.77946,0.672619,0.630277,0.785829,0.631329,0,0.566324,0.507231,0.467959,0.690923,0.722156,0.644052,0.818933,0.700726,0.873943,0.730112,0.831058,0.808935,0.69702,0.567086,0.818412,0.767883,0.817987,0.727295,0.582402,0.758186,0.705535,0.662722,0.756699,0.793281,0,0,0.731343,0.715247,0.735294,0.742509,0.630847,0.597204,0,0,0,0,0,0,0,0,0
c11xc10,syn,0.7151,0.812915,0.912773,0.713813,0.696217,0.700221,0.63523,0.798289,0.854574,0.615902,0.782869,0.582225,0.744927,0.658537,0.69666,0.721623,0.745491,0.771121,0.625465,0,0.691003,0.480717,0.500684,0.762628,0.6504,0.636574,0.786047,0.634777,0.855707,0.699952,0.83444,0.791861,0.778446,0.63357,0.777494,0.770862,0.731481,0.687658,0.744909,0.714059,0.566276,0.543147,0.768388,0.865423,0,0,0.802956,0.829976,0.725743,0.82202,0.716828,0.472748,0,0,0,0,0,0,0,0,0.775733,0.913162,0.694102,0.679896,0.444862,0.402092,0.726373,0.82217,0.688338,0.705819,0.703848,0.682668,0.728059,0.747202,0.660053,0.629851,0.766405,0.593618,0,0.379534,0.439859,0.422938,0.6746,0.712233,0.628763,0.818297,0.743652,0.87548,0.675939,0.843003,0.797709,0.67814,0.542977,0.81613,0.73946,0.791221,0.722555,0.546089,0.752046,0.716605,0.657544,0.795284,0.807809,0,0,0.65436,0.721973,0.689412,0.724225,0.586599,0.568853,0,0,0,0,0,0,0,0,0
c11xc12,bsyn,0.725288,0.812616,0.915988,0.8212,0.755035,0.642384,0.680307,0.766287,0.77326,0.541284,0.799203,0.650544,0.744413,0.563543,0.66394,0.762933,0.708083,0.657651,0.359898,0,0.546015,0.411659,0.387141,0.625342,0.665545,0.726852,0.79186,0.787709,0.878679,0.771518,0.781809,0.837215,0.752083,0.453901,0.838545,0.7023,0.780303,0.723795,0.812433,0.727099,0.830929,0.627919,0.773083,0.861406,0,0,0.728448,0.790492,0.679208,0.84821,0.648867,0.635478,0,0,0,0,0,0,0,0,0.742944,0.920311,0.680279,0.805559,0.565163,0.533264,0.747356,0.872703,0.722394,0.662912,0.76966,0.654819,0.700389,0.693878,0.731812,0.544989,0.689412,0.566719,0,0.594478,0.606349,0.581334,0.693103,0.734816,0.820831,0.679797,0.758767,0.89239,0.762323,0.855518,0.831844,0.682635,0.51782,0.84352,0.721933,0.761242,0.786926,0.638268,0.766371,0.75203,0.70858,0.829582,0.809019,0,0,0.696779,0.736921,0.652941,0.707466,0.63464,0.639143,0,0,0,0,0,0,0,0,0
c11xc12,syn,0.707889,0.776263,0.914702,0.800171,0.739158,0.605298,0.745844,0.758726,0.757753,0.495413,0.759761,0.610641,0.740817,0.575738,0.689162,0.760328,0.659987,0.669545,0.384758,0,0.575321,0.460314,0.552668,0.677795,0.658112,0.749228,0.781395,0.760475,0.885858,0.728965,0.760603,0.819073,0.73255,0.461781,0.834716,0.683807,0.768519,0.725275,0.765273,0.715331,0.783138,0.507107,0.750391,0.857102,0,0,0.706281,0.743755,0.635644,0.79209,0.660194,0.593173,0,0,0,0,0,0,0,0,0.725036,0.924727,0.676163,0.747262,0.447368,0.467364,0.742494,0.87626,0.665635,0.609279,0.762409,0.600403,0.654994,0.64582,0.709987,0.551386,0.726349,0.536656,0,0.612344,0.551675,0.566546,0.661516,0.742344,0.799809,0.69695,0.746675,0.902383,0.734505,0.843572,0.810538,0.668122,0.531447,0.827796,0.705353,0.730193,0.78992,0.636872,0.700205,0.745387,0.607988,0.757771,0.769976,0,0,0.670856,0.687593,0.570588,0.680041,0.604298,0.626078,0,0,0,0,0,0,0,0,0
c11xc13,bsyn,0.711241,0.867862,0.902272,0.824402,0.672136,0.482561,0.414322,0.789811,0.862132,0.629358,0.843426,0.629988,0.732854,0.744544,0.713701,0.763305,0.680695,0.797991,0.742565,0,0.737275,0.686547,0.135431,0.832422,0.755434,0.733025,0.705233,0.828212,0.786791,0.745648,0.876597,0.797009,0.760825,0.647754,0.764093,0.755525,0.79798,0.755495,0.747053,0.696565,0.667268,0.551269,0.763693,0.797704,0,0,0.792488,0.720387,0.619802,0.855158,0.61165,0.739899,0,0,0,0,0,0,0,0,0.760901,0.895921,0.810278,0.879755,0.60401,0.65523,0.802115,0.867516,0.866873,0.716278,0.720022,0.745511,0.734544,0.711652,0.733135,0.751386,0.835648,0.620253,0,0.796968,0.704056,0.35557,0.767803,0.759453,0.82752,0.798602,0.749093,0.84166,0.776476,0.786405,0.834364,0.743771,0.569182,0.703018,0.732828,0.807281,0.789671,0.692737,0.763302,0.698155,0.718195,0.785638,0.736985,0,0,0.799686,0.766069,0.695294,0.686643,0.489254,0.653645,0,0,0,0,0,0,0,0,0
c11xc13,syn,0.668651,0.834679,0.892199,0.777647,0.610442,0.461369,0.472826,0.742305,0.868908,0.617737,0.872112,0.671705,0.766761,0.651476,0.707566,0.776703,0.671343,0.707779,0.64289,0,0.717224,0.615919,0.103967,0.80472,0.670313,0.68287,0.64593,0.812849,0.778177,0.712524,0.864844,0.809757,0.774621,0.484634,0.764731,0.725756,0.792929,0.7388,0.765273,0.679389,0.678088,0.506091,0.776995,0.790531,0,0,0.788793,0.680902,0.555446,0.861037,0.538835,0.63089,0,0,0,0,0,0,0,0,0.739124,0.890664,0.734937,0.830644,0.426065,0.553766,0.77738,0.856106,0.851393,0.71601,0.702733,0.724075,0.656723,0.693878,0.736772,0.759915,0.798007,0.677743,0,0.730915,0.612346,0.230036,0.66893,0.697861,0.692308,0.740788,0.779927,0.863951,0.755002,0.754551,0.851775,0.716799,0.390985,0.727872,0.710564,0.764454,0.777196,0.712291,0.767394,0.707011,0.707101,0.81672,0.71247,0,0,0.776905,0.761584,0.632941,0.671915,0.346397,0.605566,0,0,0,0,0,0,0,0,0
c11xc14,bsyn,0.728737,0.82284,0.912988,0.803053,0.710495,0.699338,0.775575,0.810357,0.89497,0.73945,0.795219,0.639661,0.705882,0.621951,0.708248,0.816524,0.670675,0.773236,0.723513,0,0.628792,0.66861,0.358413,0.76493,0.756556,0.573302,0.755233,0.833799,0.789663,0.748308,0.775677,0.804609,0.756044,0.591017,0.740055,0.76184,0.834175,0.716188,0.697749,0.732506,0.766005,0.64264,0.796557,0.791966,0,0,0.775246,0.785657,0.764356,0.833244,0.666667,0.750867,0,0,0,0,0,0,0,0,0.792202,0.902229,0.855651,0.739607,0.545113,0.582427,0.808342,0.906491,0.638803,0.729954,0.639152,0.763283,0.729788,0.688611,0.706349,0.734755,0.822665,0.750791,0,0.760693,0.730159,0.516924,0.744689,0.713944,0.760153,0.632147,0.847642,0.795542,0.729136,0.88083,0.841237,0.734652,0.554507,0.750444,0.79441,0.881156,0.78518,0.627095,0.780355,0.676753,0.667899,0.884244,0.778753,0,0,0.494108,0.690583,0.705882,0.668867,0.76359,0.719624,0,0,0,0,0,0,0,0,0
c11xc14,syn,0.705844,0.815486,0.909344,0.791524,0.727864,0.626049,0.774616,0.777667,0.894058,0.66789,0.822311,0.654776,0.70691,0.502567,0.69666,0.810942,0.675351,0.755969,0.704693,0,0.574807,0.643274,0.328317,0.752698,0.752068,0.558642,0.709884,0.826117,0.770998,0.730416,0.786152,0.787938,0.719164,0.469661,0.740268,0.758683,0.835859,0.686813,0.679528,0.727099,0.755636,0.574112,0.769953,0.769584,0,0,0.746305,0.786463,0.730693,0.80759,0.595469,0.660325,0,0,0,0,0,0,0,0,0.774691,0.887511,0.825261,0.745495,0.531955,0.583264,0.795036,0.904416,0.643963,0.713596,0.680982,0.744962,0.722871,0.679394,0.715608,0.727932,0.78442,0.734177,0,0.721169,0.672663,0.451857,0.695346,0.699059,0.741519,0.602287,0.79867,0.797848,0.714739,0.881684,0.827262,0.727331,0.546122,0.726858,0.783989,0.879015,0.792914,0.590782,0.781719,0.704059,0.637574,0.886388,0.748184,0,0,0.412412,0.703288,0.669412,0.5871,0.764855,0.707996,0,0,0,0,0,0,0,0,0
c11xc15,bsyn,0.714088,0.847235,0.876982,0.785226,0.832712,0.801325,0.67711,0.830673,0.844279,0.73945,0.748606,0.553204,0.719497,0.682927,0.687798,0.814663,0.674015,0.83094,0.608271,0,0.833419,0.672197,0.322845,0.788315,0.72921,0.747685,0.665698,0.732542,0.785355,0.758462,0.770823,0.81417,0.835405,0.789598,0.726228,0.600361,0.790404,0.725275,0.630225,0.727735,0.653291,0.546193,0.756651,0.839311,0,0,0.692734,0.805802,0.549505,0.828968,0.514563,0.699161,0,0,0,0,0,0,0,0,0.798601,0.890034,0.78221,0.87422,0.723684,0.562971,0.769533,0.846473,0.791538,0.768839,0.628555,0.772444,0.795936,0.670178,0.741733,0.709168,0.827798,0.697257,0,0.651868,0.698765,0.430168,0.868295,0.760479,0.861443,0.749047,0.720073,0.842429,0.779893,0.824232,0.796564,0.782944,0.577568,0.75932,0.641402,0.811563,0.804641,0.582402,0.747271,0.811808,0.619083,0.892819,0.811441,0,0,0.709348,0.763827,0.618824,0.703911,0.618205,0.624902,0,0,0,0,0,0,0,0,0
c11xc15,syn,0.668649,0.81722,0.864552,0.650619,0.739798,0.735982,0.649616,0.80585,0.862783,0.63792,0.75498,0.643289,0.721808,0.615533,0.715746,0.809825,0.631263,0.766717,0.568076,0,0.75527,0.558969,0.274966,0.736725,0.714206,0.682099,0.630814,0.77095,0.806892,0.734526,0.721002,0.808532,0.824751,0.752561,0.737077,0.559765,0.782828,0.726543,0.644159,0.712786,0.650135,0.453807,0.701095,0.836442,0,0,0.670567,0.764706,0.50198,0.76697,0.514563,0.652378,0,0,0,0,0,0,0,0,0.786299,0.880572,0.729978,0.798846,0.635965,0.461925,0.724326,0.828394,0.842105,0.714132,0.615728,0.770246,0.749243,0.668861,0.735119,0.73177,0.697967,0.639241,0,0.597726,0.546384,0.349984,0.759953,0.733618,0.841854,0.716645,0.791415,0.827056,0.768912,0.784699,0.79748,0.765476,0.493711,0.740806,0.638086,0.794433,0.79017,0.594972,0.749659,0.819926,0.613166,0.842444,0.780872,0,0,0.715632,0.752616,0.575294,0.687151,0.563843,0.586752,0,0,0,0,0,0,0,0,0
c11xc16,bsyn,0.708242,0.875516,0.912773,0.798676,0.844113,0.626932,0.632673,0.805392,0.849492,0.817737,0.826295,0.620919,0.75289,0.774069,0.625767,0.810197,0.806947,0.79993,0.746283,0,0.787147,0.663004,0.336525,0.724133,0.804936,0.570988,0.713372,0.713687,0.856425,0.782157,0.836995,0.823486,0.780221,0.613081,0.706445,0.702751,0.803872,0.71027,0.698821,0.727735,0.698828,0.604061,0.779343,0.828121,0,0,0.747537,0.849315,0.723762,0.819348,0.720065,0.738556,0,0,0,0,0,0,0,0,0.836996,0.888562,0.792761,0.838299,0.66792,0.543096,0.764159,0.879816,0.760578,0.7321,0.785276,0.679736,0.753567,0.645161,0.73578,0.739872,0.802939,0.790084,0,0.806172,0.663492,0.346369,0.791415,0.75278,0.610129,0.745235,0.614268,0.832437,0.773792,0.856371,0.81764,0.769715,0.681342,0.740299,0.691142,0.801927,0.750499,0.664804,0.765007,0.699631,0.667899,0.881029,0.788438,0,0,0.689709,0.692825,0.654118,0.715084,0.560051,0.74092,0,0,0,0,0,0,0,0,0
c11xc16,syn,0.670288,0.862661,0.90913,0.739005,0.809057,0.508168,0.585038,0.751623,0.859526,0.831804,0.790837,0.661427,0.735679,0.789474,0.62713,0.825456,0.771543,0.741256,0.699814,0,0.739332,0.67287,0.25171,0.716146,0.797504,0.560185,0.672674,0.639665,0.8715,0.748308,0.829586,0.806815,0.785002,0.613081,0.713891,0.678845,0.767677,0.706467,0.666667,0.716285,0.66817,0.580203,0.776213,0.822382,0,0,0.615764,0.852538,0.69604,0.793159,0.697411,0.643201,0,0,0,0,0,0,0,0,0.828861,0.891085,0.751504,0.768932,0.58396,0.449791,0.669311,0.86233,0.796698,0.721641,0.768544,0.682668,0.667531,0.622778,0.727513,0.709168,0.651167,0.670359,0,0.782891,0.608466,0.320736,0.74419,0.760821,0.591973,0.712198,0.531439,0.822444,0.745486,0.83959,0.783047,0.725661,0.638365,0.744103,0.667456,0.793362,0.742764,0.621508,0.754093,0.725461,0.649408,0.890675,0.769673,0,0,0.674784,0.709268,0.621176,0.674454,0.561315,0.706689,0,0,0,0,0,0,0,0,0
c11xc17,bsyn,0.694528,0.843528,0.916845,0.648698,0.768034,0.73245,0.651854,0.75865,0.820954,0.632416,0.787251,0.669891,0.709735,0.647625,0.673483,0.797544,0.706747,0.797991,0.772072,0,0.761954,0.674888,0.240766,0.805727,0.743935,0.590278,0.761628,0.679469,0.844221,0.827369,0.826009,0.839912,0.789373,0.64145,0.765795,0.718088,0.830808,0.717456,0.634512,0.708333,0.579351,0.583756,0.812207,0.864275,0,0,0.705665,0.815471,0.687129,0.803314,0.749191,0.786794,0,0,0,0,0,0,0,0,0.820626,0.907275,0.645246,0.638205,0.687343,0.5841,0.722706,0.884855,0.773994,0.736122,0.75739,0.781422,0.70601,0.619487,0.751984,0.684861,0.812399,0.61577,0,0.793178,0.718519,0.318764,0.787864,0.753807,0.763497,0.811944,0.694075,0.852421,0.798926,0.85694,0.871019,0.769073,0.483229,0.729647,0.690194,0.831906,0.798653,0.575419,0.723738,0.768266,0.727071,0.824223,0.756053,0,0,0.70542,0.767564,0.697647,0.735907,0.500632,0.787431,0,0,0,0,0,0,0,0,0
c11xc17,syn,0.682735,0.841734,0.920703,0.639197,0.732978,0.705519,0.618606,0.733445,0.844149,0.573089,0.761753,0.679565,0.724377,0.6181,0.662577,0.804615,0.720775,0.776672,0.771608,0,0.766581,0.696861,0.281806,0.820694,0.717291,0.601852,0.727907,0.694134,0.835607,0.834139,0.786152,0.834028,0.797159,0.568952,0.764305,0.682454,0.819865,0.714497,0.605573,0.698791,0.562669,0.586294,0.847418,0.850789,0,0,0.65702,0.821112,0.625743,0.784607,0.687702,0.722328,0,0,0,0,0,0,0,0,0.814326,0.905803,0.606838,0.510187,0.600251,0.517364,0.671443,0.887967,0.822497,0.708769,0.754601,0.75852,0.649805,0.623436,0.750331,0.680597,0.813607,0.620781,0,0.791012,0.677954,0.305948,0.749486,0.779983,0.728141,0.721093,0.733978,0.852421,0.77428,0.83248,0.843986,0.796943,0.430818,0.72001,0.679299,0.807281,0.782186,0.561453,0.72749,0.777122,0.744083,0.838156,0.756659,0,0,0.666929,0.769806,0.645882,0.687659,0.443742,0.743794,0,0,0,0,0,0,0,0,0
c11xc18,bsyn,0.703548,0.910673,0.903772,0.735269,0.791263,0.695364,0.672634,0.813488,0.865259,0.620183,0.86255,0.468561,0.7159,0.554557,0.515337,0.698176,0.737475,0.813144,0.816914,0,0.613368,0.523767,0.298222,0.786228,0.71701,0.604167,0.720349,0.583101,0.878679,0.758462,0.840317,0.812209,0.7947,0.62569,0.771113,0.705458,0.794613,0.728445,0.702036,0.791985,0.749324,0.616751,0.898279,0.875753,0,0,0.719212,0.760677,0.69901,0.803848,0.647249,0.328931,0,0,0,0,0,0,0,0,0.863039,0.902229,0.764271,0.820987,0.431078,0.469038,0.732685,0.871221,0.650155,0.642532,0.684886,0.646207,0.572417,0.680053,0.672288,0.472068,0.832126,0.555907,0,0.582025,0.507231,0.554716,0.853779,0.741488,0.710463,0.721093,0.557437,0.848578,0.764519,0.860922,0.794502,0.785384,0.592243,0.788993,0.750829,0.858672,0.795908,0.74581,0.746248,0.732103,0.736686,0.872454,0.742433,0,0,0.658288,0.687593,0.689412,0.631793,0.60177,0.458714,0,0,0,0,0,0,0,0,0
